seller-sku	quantity
BTS01	1869
CASE13	136
CHE105	559
CHE113	2214
CX3T	3999
DCP04K	199
DRG408	384
DRG409	218
DRG411	296
DRG412	174
DST55	65
DST56	54
DST57	112
DST58	71
EBUD09	1091
GBAG37B	3221
GBAG37C	3365
INC112D	756
INC112E	1270
JAR31	1120
MUG231	1501
MUG248	689
PCASE12	908
SK252	474
SMUG100	858
STA50	5144
STA52	2837
STA53	1836
STA54	4656
STA57	3836
STA58	2644
TY295	292
WARM19A	193
